107.73 27.98 GZFG
106.67 26.47 GZGY
104.86 26.59 GZSC
114.519 35.658 HAHB
112.45 35.16 HAJY
114.03 32.85 HAQS
27.7072 -25.887 HARB
27.7078 -25.8871 HARK
27.7078 -25.8871 HART
-120.6821 34.4694 HARV
-118.2858 33.7836 HBCO
109.49 30.28 HBES
112.17 31.12 HBJM
-97.2935 38.3047 HBRK
112.04 32 HBXF
110.97 30.83 HBZG
-116.4217 34.7628 HCMN
-73.5391 43.2708 HDF1
119.47 39.83 HEBD
-111.3727 40.5141 HEBE
115.84 40.88 HECC
117.92 41.02 HECD
116.93 38.46 HECX
110.709 35.612 HEJI
114.309 38.247 HELQ
114.707 37.399 HELY
0.3363 50.8673 HERS
113.574 37.327 HESH
118.3 39.74 HETS
114.156 40.127 HEYY
114.9 40.828 HEZJ
101.83 25.33 HH01
101.85 25.23 HH02
101.78 25.13 HH03
101.68 25.07 HH04
101.48 24.97 HH06
101.45 24.88 HH07
101.37 24.83 HH08
101.27 24.75 HH09
101.22 24.68 HH10
101.1 24.65 HH11
101.15 24.58 HH12
100.75 24.25 HH14
100.62 24.13 HH15
100.47 24.03 HH16
110.25 19.99 HIHK
109.53 18.24 HISY
-117.7995 34.7599 HIVI
112.88 9.54 HIYS
-95.8634 35.6828 HKLO
119.7413 49.2705 HLAR
134.28 48.37 HLFY
130.24 47.35 HLHG
-114.414 43.5626 HLID
122.51 52.98 HLMH
126.14 48.67 HLWD
113.04 28.16 HNCS
113.63 28.16 HNLY
109.8 27.88 HNMY
-115.6353 33.705 HNPS
147.4387 -42.8047 HOB2
-15.1979 64.2673 HOFN
-120.4795 35.8667 HOGS
-117.8451 34.4582 HOL3
-128.135 50.6404 HOLB
-117.8452 34.4582 HOLC
-117.7612 70.7363 HOLM
-118.1682 33.9245 HOLP
111.66 36.226 HOND
-123.0747 38.9952 HOPB
-118.8213 37.6586 HOTK
27.687 -25.8901 HRAO
126.6203 45.7026 HRBN
103.1385 32.2446 HSQL
-120.4024 35.8808 HUNT
113.665 39.711 HUNY
111.703 36.578 HUOZ
113.099 39.835 HURE
-121.8494 44.1195 HUSB
-99.1068 37.6515 HVLK
-110.536 44.6136 HVWY
-119.1875 34.4412 HVYS
78.5509 17.4173 HYDE
102.5325 32.8103 HYQX
102.5931 33.0845 HYWQ
-115.9114 34.7273 I40A
-115.0318 32.7062 IID2
77.5704 13.0212 IISC
-115.1451 34.1576 IMPS
-133.527 68.3062 INVK
104.3162 52.219 IRKT
-118.4743 35.6623 ISLK
29.0193 41.1044 ISTA
-115.5068 32.8294 IVCO
132.8941 -12.6588 JAB1
-76.7809 17.939 JAMA
111.169 36.983 JIAK
112.863 35.496 JINC
111.938 38.363 JINL
110.663 36.09 JIXI
117.5305 40.076 JIXN
128.11 42.41 JLCB
123.52 44.55 JLCL
129.5 42.87 JLYJ
-119.0847 37.7717 JNPR
-116.099 36.4588 JOHN
21.0315 52.0973 JOZE
-118.1732 34.2048 JPLM
-122.2176 46.2751 JRO1
35.2025 31.7712 JSLM
119.42 31.35 JSLS
119.47 34.72 JSLY
120.89 31.95 JSNT
120.02 33.38 JSYC
-100.9771 33.0172 JTNT
116.24 29.73 JXHK
115.06 26.75 JXJA
104.1801 32.9943 JZWJ
35.1451 33.0228 KABR
169.7752 -43.6084 KARA
117.0972 -20.9814 KARR
35.6883 32.9952 KATZ
-119.0082 34.3985 KBRC
117.7537 38.9992 KC01
117.1788 39.0595 KC02
111.571 38.708 KELA
-122.8961 46.1182 KELS
-50.9448 66.9874 KELY
-151.3502 60.6751 KEN1
70.2555 -49.3515 KERG
135.0461 48.5214 KHAJ
20.9684 67.8574 KIRU
66.8854 39.1348 KIT3
102.7978 25.0295 KMIN
-118.9792 37.6591 KNOL
-152.1934 57.6177 KOD1
-152.501 57.735 KODK
-159.6649 22.1263 KOKB
5.8096 52.1784 KOSG
-52.806 5.2522 KOUR
-118.8805 37.7133 KRAC
92.7938 55.9933 KSTU
-122.7954 47.5473 KTBW
-37.1494 65.5793 KULU
102.7972 25.0295 KUNM
167.7302 8.7222 KWJ1
-116.1734 33.9254 KYVW
102.17 19.78 LALB
104.98 18.19 LALX
20.6699 53.8924 LAMA
12.6057 35.4998 LAMP
-120.4733 35.8998 LAND
-118.5746 34.1819 LAPC
-118.3065 33.9279 LASC
35.6744 34.115 LAUG
-118.1372 33.8321 LBC1
-118.1732 33.7916 LBC2
-118.2033 33.7878 LBCH
-116.4328 34.2673 LDES
-116.2091 34.6994 LDSW
-118.3218 34.1346 LEEP
-133.0928 56.4657 LEV1
-116.8619 40.4035 LEWI
-118.4128 34.0951 LFRS
91.104 29.6573 LHAS
34.8663 31.3778 LHAV
91.104 29.6573 LHAZ
-119.0173 37.6372 LINC
-120.5385 47.0003 LIND
110.991 37.957 LING
-120.5385 47.0003 LINH
-118.1392 34.662 LINJ
111.113 37.507 LISH
-116.3082 36.7459 LITT
110.89 37.441 LIUL
-118.8677 34.8075 LJRN
-121.8309 47.9444 LKCP
-110.4002 44.5651 LKWY
-117.835 34.4855 LL01
-117.8379 34.586 LLAS
-97.4807 36.6854 LMNO
-111.9283 40.2614 LMUT
-119.0579 36.36 LNCO
124.33 40.03 LNDD
120.85 40.69 LNHL
121.74 39.09 LNJZ
-116.9397 35.0902 LNMT
123.58 41.83 LNSY
122.6 40.68 LNYK
-118.0034 34.1119 LONG
-117.7541 34.1333 LORS
111.812 38.073 LOUF
-120.5943 35.8287 LOWS
105.17 36.05 LP01
105.6 35.97 LP02
105.8 35.95 LP03
105.95 35.93 LP04
106.1 35.92 LP05
106.23 35.9 LP06
106.43 35.85 LP07
106.65 35.8 LP08
105.92 36.43 LP09
105.68 36.43 LP10
-57.9323 -34.9067 LPGS
-117.9567 34.0268 LPHS
114.225 39.444 LQIU
103.387 30.1097 LS01
103.272 30.6725 LS02
102.688 30.9764 LS03
103.291 29.8431 LS04
102.924 30.1603 LS05
102.816 30.3023 LS06
102.716 30.4473 LS07
102.743 30.7104 LS08
101.866 30.9493 LS09
102.151 30.0664 LS10
101.009 30.1079 LS21
101.558 29.8464 LS22
102.051 29.0739 LS23
101.961 27.7189 LS24
103.52 30.82 LS25
-94.1702 39.576 LTHM
-112.2468 41.5921 LTUT
-121.8652 37.2869 LUTZ
105.4136 28.8724 LUZH
-119.1037 34.7336 LVMS
158.9358 -54.4995 MAC1
-4.2497 40.4292 MAD2
-4.2497 40.4292 MADR
150.77 59.5758 MAG0
40.1944 -2.9959 MALI
-86.249 12.1489 MANA
-15.6333 27.7637 MAS1
-120.4431 35.8326 MASW
-117.4367 33.8568 MAT2
16.7045 40.6491 MATE
-117.4368 33.8567 MATH
62.8707 -67.6048 MAW1
-110.6893 44.9734 MAWY
30.7379 0.6015 MBAR
-106.1865 41.9036 MBWW
153.9787 24.2901 MCIL
166.6693 -77.8383 MCM4
-121.2216 42.4183 MDMT
-104.015 30.6805 MDO1
37.2236 56.0275 MDVO
11.6468 44.52 MEDI
-115.979 36.6325 MERC
24.3953 60.2175 METS
-121.6426 37.3415 MHCB
-118.2441 33.9391 MHMS
-120.4588 35.9219 MIDA
-120.3514 34.0383 MIG1
-116.0955 40.1484 MINE
-119.0609 37.6538 MINS
141.1337 39.1351 MIZU
-117.5505 33.7145 MJPK
-155.4563 19.8014 MKEA
-117.318 33.9184 MLFP
97.45 25.44 MMMZ
97.77 20.9 MMNS
101.73 30.58 MNIU
-120.4341 35.9695 MNMC
36.5695 55.1149 MOBN
144.9753 -37.8294 MOBS
-120.3028 41.9023 MODB
-122.4199 37.9466 MOLA
-121.8669 37.4853 MONB
-116.4223 32.8919 MONP
72.7463 40.7895 MOR1
-118.878 34.2955 MPWD
-101.6964 42.9043 MRRN
-117.2101 34.2308 MSOB
-118.2455 34.0552 MTA1
139.5611 35.6794 MTKA
-119.3093 37.1699 MUSB
-119.096 34.2616 MUSD
-116.5253 33.2109 MVFD
-118.9447 37.6405 MWTP
-112.2296 41.0157 NAIU
-124.0865 49.2948 NANO
-116.1399 34.5166 NBPS
-114.6186 34.7677 NDAP
-89.6103 30.3563 NDBC
-95.6015 37.3015 NDS1
-95.6382 37.3808 NDSK
-124.6249 48.2979 NEAH
-124.0619 44.585 NEWP
62.4911 39.6856 NEWS
-119.1413 34.4987 NHRG
33.3964 35.141 NICO
101.849 28.469 NJ01
102.198 28.524 NJ02
103.124 28.605 NJ03
102.797 28.873 NJ04
103.921 28.684 NJ05
104.564 28.735 NJ06
103.537 28.459 NJ07
103.159 28.355 NJ08
102.619 27.929 NJ09
101.976 27.776 NJ10
102.937 27.722 NJ11
103.244 27.689 NJ12
103.289 27.442 NJ13
103.52 27.38 NJ14
103.733 27.228 NJ15
103.88 27.104 NJ16
104.392 26.785 NJ17
9.6721 0.3539 NKLG
-97.7953 42.2067 NLGN
-91.5749 41.7716 NLIB
122.63 43.3 NMAG
120.11 43.86 NMAL
101.68 39.21 NMAY
105.67 38.81 NMAZ
110.021 40.604 NMBT
116.96 45.51 NMDW
101.06 41.96 NMEJ
111.94 43.63 NMEL
123.73 50.58 NMER
107.42 40.75 NMLH
111.252 40.261 NMTK
106.84 39.66 NMWH
108.07 41.3 NMWJ
122.03 46.04 NMWL
107.06 41.08 NMWT
109.73 39.57 NMYJ
115.98 42.23 NMZL
116.1926 -31.0486 NNOR
-117.5696 33.9197 NOCO
-111.6298 45.5969 NOMT
-118.348 33.9797 NOPK
14.9898 36.8761 NOT1
14.9898 36.8761 NOTO
166.4102 -22.2699 NOUM
-75.6238 45.4542 NRC1
88.3598 69.3618 NRIL
44.5029 40.2265 NSSP
-116.9727 32.5793 NSSS
-126.6166 49.5924 NTKA
103.68 1.3458 NTUS
-122.2463 37.9631 NUNE
83.2354 54.8406 NVSK
105.65 36.55 NXHY
106.27 38.49 NXYC
105.24 37.59 NXZW
11.8651 78.9296 NYA1
11.8651 78.9296 NYAL
-116.0677 34.141 OAES
-118.6014 34.3299 OAT2
11.2799 48.0862 OBER
-117.7441 33.7659 OEOC
-117.0418 33.1306 OGHS
302.0987 -63.3211 OHI2
302.0986 -63.3211 OHI3
-57.9003 -63.3207 OHIG
-122.273 38.0063 OHLN
11.9255 57.3953 ONSA
-115.9065 34.3775 OPBL
-116.3055 34.4277 OPCL
-116.0751 34.3751 OPCP
-116.1412 34.4381 OPCX
-116.284 34.541 OPRD
-120.2786 34.7391 ORES
-116.8151 34.6749 ORMT
-121.5003 39.5546 ORVB
170.5109 -45.8695 OUSD
-119.1419 34.3274 OVLS
57.5757 37.4994 OXMT
-118.2073 34.1288 OXYC
61.4342 47.0022 P020
72.8051 32.659 P026
73.5407 34.9456 P034
74.7063 36.4203 P036
74.8953 38.4218 P037
67.3769 41.7566 P057
58.997 35.5518 P067
55.763 40.6911 P162
56.0323 40.7911 P169
56.1367 40.8802 P170
58.3494 37.1045 P217
57.7825 38.153 P261
59.1576 35.6971 P295
56.8977 44.9412 P376
57.1337 46.5886 P420
58.3168 46.6229 P432
62.8953 32.8892 P472
63.0505 32.7338 P473
62.7513 33.3552 P474
62.9284 33.2357 P478
63.6515 32.976 P480
63.4307 33.0592 P483
59.1303 35.636 P526
63.0484 33.8926 P584
57.7977 46.2103 P693
57.6544 46.3002 P702
-124.2046 47.2128 PABH
-95.7185 31.7783 PATT
-122.4189 37.8531 PBL1
-148.0335 70.0256 PBOC
-117.9226 34.5082 PBPP
-25.6628 37.7477 PDEL
-116.6864 36.9018 PERL
115.8852 -31.802 PERT
158.607 53.0667 PETP
158.6501 53.0233 PETS
-117.6945 34.9254 PHLB
111.499 39.437 PIAG
-108.1189 34.3015 PIE1
112.271 39.523 PIGL
121.0777 14.6357 PIMO
-116.4582 33.6122 PIN1
-116.4576 33.6121 PIN2
113.439 36.202 PINS
-120.5416 35.9452 PKDB
-118.2329 34.0716 PKRD
-117.243 32.6654 PLO3
-104.7259 40.1816 PLTC
-118.1537 33.9026 PMHS
-116.8595 33.3572 PMOB
-68.7722 44.4517 PNB1
-116.1198 36.5796 POIN
74.6943 42.6798 POL2
-120.4784 35.9199 POMM
-146.6968 61.0563 POT3
-121.9354 38.2026 POTB
13.0661 52.3793 POTS
-117.1821 33.8357 PPBF
-122.3899 37.1871 PPT1
-97.5192 34.9799 PRCO
-114.2935 50.8714 PRDS
-116.494 33.8192 PSAP
-117.8071 34.0918 PSDM
-123.0187 37.9962 PTRB
-124.2552 41.7827 PTSG
-122.0081 47.4996 PUPU
-118.4043 33.7433 PVE3
-118.4042 33.7433 PVEP
-118.3722 33.7795 PVHS
-118.3206 33.7739 PVRS
-46.0478 60.7153 QAQ1
120.3039 36.0767 QDAO
100.74 32.93 QHBM
98.1 36.3 QHDL
100.13 37.33 QHGC
94.77 36.15 QHGE
93.33 38.74 QHLH
98.21 34.92 QHMD
101.4 37.47 QHME
100.25 34.48 QHMQ
90.8 38.48 QHMY
100.3744 38.0922 QHQI
100.24 38.19 QHQL
-118.2448 34.6287 QHTP
102.01 35.52 QHTR
92.44 34.22 QHTT
97.01 33.01 QHYS
101.185 31.023 QIME
112.193 35.692 QINS
112.336 36.509 QINY
109.845 19.0294 QION
112.35 37.357 QIXI
-120.9444 39.9746 QUIN
-6.8543 33.9981 RABT
-115.6648 38.2804 RAIL
34.7631 30.5976 RAMO
-117.6833 35.3387 RAMT
32.0784 -28.7955 RBAY
-111.8088 40.7811 RBUT
-119.72 34.5 RCA2
-80.3839 25.6138 RCM5
-116.6163 34.652 RDMT
-118.8979 37.6771 RDOM
103.0266 33.7658 REAX
103.3614 33.4451 REBZ
-121.1479 44.2598 REDM
-116.5543 36.7154 RELA
-116.4683 36.8404 REPO
103.0563 34.0244 RERE
-94.8937 74.6908 RESO
55.5717 -21.2082 REUN
-21.9555 64.1388 REYK
-118.0262 34.019 RHCL
-67.7511 -53.7855 RIOG
-120.5248 35.9 RNCH
-116.6098 33.611 ROCH
-118.6764 34.2357 ROCK
-117.0855 36.2179 ROGE
-122.3748 47.3875 RPT1
-118.1929 34.8751 RSTP
-117.3533 34.0891 RTHS
-115.1115 40.7761 RUBY
-100.6535 40.0867 RWDN
-116.6501 36.3163 RYAN
103 26.77 S081
103.08 26.8 S082
102.7 26.48 S083
102.83 26.53 S084
102.97 26.5 S085
103.02 26.53 S086
103.08 26.53 S087
103.12 26.53 S088
103.2 26.55 S089
103.28 26.58 S090
103.43 26.62 S091
103.28 26.83 S092
100.1 25.85 S093
100.15 25.87 S094
100.33 25.87 S095
100.58 25.93 S096
100.63 25.93 S097
100.77 25.92 S098
100.95 25.95 S099
101.57 25.97 S100
101.73 26 S101
101.82 25.97 S102
101.93 25.93 S103
102.03 25.92 S104
102.1 25.92 S105
102.15 25.98 S106
102.3 26.03 S107
102.47 26 S108
102.7 26.03 S109
102.88 26.05 S110
103.15 26 S111
103.2 26.05 S112
102.87 26.83 S134
102.98 26.87 S135
103.05 26.92 S136
103.15 26.87 S137
102.97 26.77 S138
102.93 26.77 S139
102.98 26.68 S140
103.02 26.7 S141
103.12 26.7 S142
102.93 26.65 S143
103 26.63 S144
103.05 26.63 S145
103.13 26.62 S146
102.92 26.6 S147
103.03 26.47 S148
103.08 26.47 S149
103.17 26.48 S150
102.98 26.45 S151
103.05 26.33 S152
103.13 26.33 S153
103.22 26.37 S154
102.95 26.32 S155
103.07 26.25 S156
103.15 26.27 S157
103.22 26.28 S158
103 26.25 S159
102.83 26.73 S160
99.98 26.45 S170
99.82 26.45 S171
100.07 26.48 S172
100.22 26.42 S173
100.42 26.32 S174
100.55 26.25 S175
100.63 26.22 S176
100.77 26.13 S177
99.78 26.18 S180
99.88 26.17 S181
100.58 25.05 S182
100.72 25.18 S183
100.45 24.9 S184
100.17 24.67 S185
101.02 25.38 S186
100.4 25.37 S187
100.27 25.55 S189
100.68 25.77 S190
100.18 22.7 S191
99.93 23.95 S192
99.83 24.08 S193
99.75 24.15 S194
99.53 24.37 S195
98.93 24.32 S196
99.1 23.92 S197
99.25 23.75 S198
99.37 23.68 S199
99.65 23.32 S200
-121.5583 37.6665 S300
-117.8956 33.7432 SACY
-70.6686 -33.1503 SANT
-121.4472 36.7653 SAOB
-123.5412 46.9657 SATS
-81.6963 32.1386 SAV1
-118.9532 37.6899 SAWC
-117.6615 33.553 SBCC
107.42 34.78 SBJF
57.5896 37.6862 SBRN
-120.7246 46.9509 SC00
-106.9665 34.068 SC01
-123.0076 48.5462 SC02
106.74 31.84 SCBZ
101.1185 30.971 SCDA
101.12 30.98 SCDF
105.9 32.42 SCGU
105.85 32.44 SCGY
100.02 31.61 SCGZ
-66.8326 54.8321 SCH2
-117.3883 34.6074 SCIA
-118.4879 32.9144 SCIP
101.5 29.01 SCJL
104.52 28.18 SCJU
100.67 31.39 SCLH
100.22 29.99 SCLT
103.53 28.84 SCMB
101.28 27.93 SCML
102.17 28.33 SCMN
-117.6346 33.4441 SCMS
103.85 31.67 SCMX
105.88 30.98 SCNC
102.72 27.06 SCNN
101.74 26.5 SCPZ
102.35 29.23 SCSM
105.56 30.51 SCSN
103.58 32.65 SCSP
102.76 30.07 SCTQ
-75.7622 20.0119 SCUB
99.8 28.94 SCXC
102.44 28.3 SCXD
102.37 31 SCXJ
102.51 28.65 SCYX
101.51 27.43 SCYY
118.29 35 SDCS
119.46 36.75 SDCY
-116.2789 34.255 SDHL
116.35 35.43 SDJX
118.29 35 SDLY
120.3 36.08 SDQD
122.42 37.17 SDRC
121.44 37.48 SDYT
117.99 36.81 SDZB
-122.3095 47.654 SEAT
-122.2563 47.687 SEAW
-122.2238 48.5216 SEDR
-151.7067 59.4457 SELD
